partitions,record_size_bytes,batch_size,records_per_sec,mb_per_sec,duration_sec,total_records
1,100,nobatch,806565.2498799951,70.68096918194097,12.398252964019775,10000000
1,1000,nobatch,85097.12095551175,80.49667163307839,11.7512788772583,1000000
1,10000,nobatch,10274.675021424844,97.90747652086014,9.732667922973633,100000
2,100,nobatch,1210193.0106407034,106.05169873363953,8.263144731521606,10000000
2,1000,nobatch,129115.39737278137,122.13526883623712,7.745009660720825,1000000
2,10000,nobatch,14810.780916155903,141.13207296390448,6.751838445663452,100000
4,100,nobatch,1146437.5109469467,100.46467336935048,8.722673416137695,10000000
4,1000,nobatch,140709.98777616065,133.10304219849695,7.106816053390503,1000000
4,10000,nobatch,16949.476923872702,161.51172767066248,5.8998870849609375,100000
8,100,nobatch,1249307.368249549,109.47937021481674,8.004435300827026,10000000
8,1000,nobatch,150492.86428841786,142.3570450295189,6.644833326339722,1000000
8,10000,nobatch,18051.915163353257,172.01687219567856,5.539578437805176,100000
