partitions,record_size_bytes,batch_size,records_per_sec,mb_per_sec,duration_sec,total_records
1,100,nobatch,802891.8704590916,70.35908009196255,12.45497727394104,10000000
1,1000,nobatch,84344.40751041158,79.78466748310318,11.85615062713623,1000000
1,10000,nobatch,10226.420781253135,97.44763263448834,9.778592348098755,100000
2,100,nobatch,1219999.36066661,106.91107468830533,8.196725606918335,10000000
2,1000,nobatch,148457.96308988074,140.4321824050139,6.735913515090942,1000000
2,10000,nobatch,18306.698159703497,174.4446503010653,5.462481498718262,100000
4,100,nobatch,1244885.3286680526,109.09188368663075,8.032868385314941,10000000
4,1000,nobatch,155348.5971342076,146.95030212630667,6.437135696411133,1000000
4,10000,nobatch,18050.923844222092,172.00737512282691,5.539882659912109,100000
8,100,nobatch,1295620.914834822,113.53794834609637,7.718307018280029,10000000
8,1000,nobatch,156522.89696091437,148.06111817167042,6.38884162902832,1000000
8,10000,nobatch,18595.046140435446,177.19232015528974,5.377776384353638,100000
