test_type,partitions,message_size_bytes,producer_throughput,producer_acks,consumer_groups,records_per_sec,mb_per_sec,avg_latency_ms,max_latency_ms,test_duration_sec
producer,1,100,1000000,1,N/A,211864.406780,20.20,13.56,259.00,
producer,1,100,1000000,all,N/A,202839.756592,19.34,13.46,260.00,
producer,1,1024,1000000,1,N/A,66934.404284,65.37,218.41,533.00,
producer,1,1024,1000000,all,N/A,65832.784727,64.29,221.80,528.00,
producer,1,10240,1000000,1,N/A,10270.4,100.30,183.2,257.0,
producer,1,10240,1000000,all,N/A,10146.4,99.09,185.4,259.0,
producer,2,100,1000000,1,N/A,240384.615385,22.92,3.03,255.00,
producer,2,100,1000000,all,N/A,219780.219780,20.96,2.70,262.00,
producer,2,1024,1000000,1,N/A,82440.230833,80.51,209.02,279.00,
producer,2,1024,1000000,all,N/A,81234.768481,79.33,204.59,279.00,
producer,2,10240,1000000,1,N/A,10393.8,101.50,180.5,274.0,
producer,2,10240,1000000,all,N/A,10387.4,101.44,181.3,258.0,
producer,4,100,1000000,1,N/A,238663.484487,22.76,1.72,257.00,
producer,4,100,1000000,all,N/A,227272.727273,21.67,1.77,261.00,
producer,4,1024,1000000,1,N/A,85470.085470,83.47,185.45,276.00,
producer,4,1024,1000000,all,N/A,84388.185654,82.41,178.58,276.00,
producer,4,10240,1000000,1,N/A,10627.0,103.78,176.9,258.0,
producer,4,10240,1000000,all,N/A,10586.6,103.38,177.6,261.0,
producer,8,100,1000000,1,N/A,233100.233100,22.23,1.85,258.00,
producer,8,100,1000000,all,N/A,220750.551876,21.05,1.58,263.00,
producer,8,1024,1000000,1,N/A,86730.268864,84.70,174.98,279.00,
producer,8,1024,1000000,all,N/A,85910.652921,83.90,158.00,278.00,
producer,8,10240,1000000,1,N/A,10724.2,104.73,175.0,259.0,
producer,8,10240,1000000,all,N/A,10685.6,104.35,175.5,263.0,
consumer,1,100,N/A,N/A,1,28768.6997,2.7436,N/A,N/A,N/A
consumer,1,1024,N/A,N/A,1,22956.8411,22.4188,N/A,N/A,N/A
consumer,1,10240,N/A,N/A,1,7803.9644,76.2106,N/A,N/A,N/A
consumer,2,100,N/A,N/A,1,29137.5291,2.7788,N/A,N/A,N/A
consumer,2,1024,N/A,N/A,1,23691.0685,23.1358,N/A,N/A,N/A
consumer,2,10240,N/A,N/A,1,8187.3260,79.9544,N/A,N/A,N/A
consumer,4,100,N/A,N/A,1,29146.0216,2.7796,N/A,N/A,N/A
consumer,4,1024,N/A,N/A,1,23685.4571,23.1303,N/A,N/A,N/A
consumer,4,10240,N/A,N/A,1,8184.6456,79.9282,N/A,N/A,N/A
consumer,8,100,N/A,N/A,1,29002.3202,2.7659,N/A,N/A,N/A
consumer,8,1024,N/A,N/A,1,23702.2991,23.1468,N/A,N/A,N/A
consumer,8,10240,N/A,N/A,1,8128.7596,79.3824,N/A,N/A,N/A
e2e-producer,1,100,1000000,1,1,206185.567010,19.66,15.41,261.00,
e2e-consumer,1,100,N/A,N/A,1,18268.1768,1.7422,N/A,N/A,N/A
e2e-producer,1,1024,1000000,1,1,66006.600660,64.46,222.56,527.00,
e2e-consumer,1,1024,N/A,N/A,1,15398.8297,15.0379,N/A,N/A,N/A
e2e-producer,1,10240,1000000,1,1,8018.2,78.30,233.5,285.0,
e2e-consumer,1,10240,N/A,N/A,1,5952.3810,58.1287,N/A,N/A,N/A
e2e-producer,2,100,1000000,1,1,233644.859813,22.28,3.92,260.00,
e2e-consumer,2,100,N/A,N/A,1,18460.4024,1.7605,N/A,N/A,N/A
e2e-producer,2,1024,1000000,1,1,78247.261346,76.41,220.24,304.00,
e2e-consumer,2,1024,N/A,N/A,1,15974.4409,15.6000,N/A,N/A,N/A
e2e-producer,2,10240,1000000,1,1,9560.4,93.36,196.6,257.0,
e2e-consumer,2,10240,N/A,N/A,1,6668.4449,65.1215,N/A,N/A,N/A
e2e-producer,4,100,1000000,1,1,239234.449761,22.82,2.22,257.00,
e2e-consumer,4,100,N/A,N/A,1,18518.5185,1.7661,N/A,N/A,N/A
e2e-producer,4,1024,1000000,1,1,81900.081900,79.98,202.25,298.00,
e2e-consumer,4,1024,N/A,N/A,1,16095.2841,15.7181,N/A,N/A,N/A
e2e-producer,4,10240,1000000,1,1,10143.8,99.06,185.0,263.0,
e2e-consumer,4,10240,N/A,N/A,1,6857.2996,66.9658,N/A,N/A,N/A
e2e-producer,8,100,1000000,1,1,239234.449761,22.82,2.45,255.00,
e2e-consumer,8,100,N/A,N/A,1,18501.3876,1.7644,N/A,N/A,N/A
e2e-producer,8,1024,1000000,1,1,82440.230833,80.51,195.29,314.00,
e2e-consumer,8,1024,N/A,N/A,1,16149.8708,15.7714,N/A,N/A,N/A
e2e-producer,8,10240,1000000,1,1,10225.0,99.85,182.8,262.0,
e2e-consumer,8,10240,N/A,N/A,1,6900.8350,67.3910,N/A,N/A,N/A
